14	8BT	PGN	CDC
14	8BT	PGN	DIH
14	8BT	PGN	JMF
14	8BT	PGN	PBR
14	8BT	PGN	SWL
14	8BT	SWL	BOC
14	8BT	SWL	DSV
14	8BT	SWL	DTP
14	8BT	SWL	OLD
14	8BT	SWL	SSS
14	AAB	DSV	CRA
14	AAB	DSV	JMF
14	AAB	DSV	KNR
14	AAB	DSV	PBR
14	AAB	DSV	PKT
14	AAB	PBR	CPO
14	AAB	PBR	DTP
14	AAB	PBR	PGN
14	AAB	PBR	RMS
14	AAB	PBR	SHK
14	AAB	PBR	SSS
14	AAB	PBR	TWC
14	ADM	ADB	CPO
14	ADM	ADB	DSV
14	ADM	ADB	DTP
14	ADM	ADB	LAS
14	ADM	ADB	RMS
14	ANC	CPO	CRA
14	ANC	CPO	HHS
14	ANC	CPO	LCS
14	ANC	CPO	SKP
14	ANC	CPO	SWL
14	ANC	CRA	ADB
14	ANC	CRA	BOC
14	ANC	CRA	LLK
14	ANC	CRA	PGN
14	ANC	CRA	PKT
14	ANC	CRA	RMS
14	CDX	CDC	DTP
14	CDX	CDC	LAS
14	CDX	CDC	RMS
14	CDX	CDC	SSS
14	CDX	CDC	TWC
14	CDX	OLD	CDC
14	CDX	OLD	JMF
14	CDX	OLD	KNR
14	CDX	OLD	PKT
14	CDX	OLD	RTR
14	CDX	SKP	TWC
14	COP	PKT	BOC
14	COP	PKT	DIH
14	COP	PKT	DTP
14	COP	PKT	LAS
14	COP	PKT	NLT
14	COP	PKT	PGN
14	FFD	KNR	DTP
14	FFD	KNR	LCS
14	FFD	KNR	LLK
14	FFD	KNR	NLT
14	FFD	KNR	PGN
14	FFD	TWC	ADB
14	FFD	TWC	HHS
14	FFD	TWC	KNR
14	FFD	TWC	LCS
14	FFD	TWC	PBR
14	FFD	TWC	SCN
14	FFD	TWC	SWL
14	HBT	LCS	DSV
14	HBT	LCS	LAS
14	HBT	LCS	LLK
14	HBT	LCS	SHK
14	HBT	LCS	SSS
14	HND	HHS	DSV
14	HND	HHS	DTP
14	HND	HHS	NLT
14	HND	HHS	OLD
14	HND	HHS	SHK
14	HND	HHS	SSS
14	HND	PBR	CRA
14	IBX	LAS	BOC
14	IBX	LAS	DTP
14	IBX	LAS	HHS
14	IBX	LAS	RTR
14	IBX	LAS	SCN
14	IBX	LAS	SKP
14	IBX	LAS	SWL
14	IBX	RTR	BOC
14	IBX	RTR	LLK
14	IBX	RTR	NLT
14	IBX	RTR	PGN
14	IBX	RTR	TWC
14	JUP	DTP	HHS
14	JUP	DTP	JMF
14	JUP	DTP	LCS
14	JUP	DTP	SCN
14	JUP	DTP	SKP
14	JUP	JMF	BOC
14	JUP	JMF	CPO
14	JUP	JMF	LLK
14	JUP	JMF	NLT
14	JUP	JMF	PBR
14	KRA	BOC	ADB
14	KRA	BOC	CDC
14	KRA	BOC	KNR
14	KRA	BOC	PBR
14	KRA	BOC	SKP
14	KRA	SKP	CRA
14	KRA	SKP	DSV
14	KRA	SKP	NLT
14	KRA	SKP	OLD
14	KRA	SKP	RTR
14	KRA	SKP	SHK
14	KRA	SKP	TWC
14	LLQ	LLK	ADB
14	LLQ	LLK	CDC
14	LLQ	LLK	DIH
14	LLQ	LLK	HHS
14	LLQ	LLK	PBR
14	NAV	BYE	ADB
14	NAV	BYE	DIH
14	NAV	BYE	LCS
14	NAV	BYE	PBR
14	NAV	BYE	RTR
14	NAV	CRA	BYE
14	NAV	JMF	BYE
14	NAV	KNR	BYE
14	NAV	PKT	BYE
14	NAV	SKP	BYE
14	OLF	NLT	ADB
14	OLF	NLT	CDC
14	OLF	NLT	CRA
14	OLF	NLT	DIH
14	OLF	NLT	SCN
14	OLF	NLT	SWL
14	OLF	SCN	CPO
14	OLF	SCN	OLD
14	OLF	SCN	PGN
14	OLF	SCN	SHK
14	OLF	SCN	SSS
14	RAY	RMS	LCS
14	RAY	RMS	PKT
14	RAY	RMS	SCN
14	RAY	RMS	SKP
14	RAY	RMS	SWL
14	SHR	DIH	CPO
14	SHR	DIH	LAS
14	SHR	DIH	OLD
14	SHR	DIH	RMS
14	SHR	DIH	TWC
14	SHR	SSS	CRA
14	SHR	SSS	DIH
14	SHR	SSS	HHS
14	SHR	SSS	KNR
14	SHR	SSS	PKT
14	SHR	SSS	RTR
14	WAT	SHK	ADB
14	WAT	SHK	CRA
14	WAT	SHK	JMF
14	WAT	SHK	PKT
14	WAT	SHK	RTR
15	8BT	KNR	ADB
15	8BT	KNR	CRA
15	8BT	KNR	HHS
15	8BT	KNR	JMF
15	8BT	KNR	TWC
15	8BT	PGN	BOC
